1.000000000000000000e+00 1.082126380534492637e+04 1.703773438256099325e+04 2.756640886472850980e+04
2.000000000000000000e+00 3.897795360319666543e+03 6.756126367573249809e+03 6.358793348801682441e+03
3.000000000000000000e+00 1.089862520243233575e+03 3.915535316194241204e+02 6.812136155008894320e+02
4.000000000000000000e+00 4.832436530428058177e+02 8.554441240744957042e+01 4.936880093609106268e+01
5.000000000000000000e+00 2.159539776892442546e+02 1.597360424338650375e+01 2.192281571012030383e+01
6.000000000000000000e+00 1.462850476438084684e+02 6.894447173672388907e+00 1.349215487394218194e+01
7.000000000000000000e+00 8.892432834934390939e+01 3.927579923861712619e+00 4.515918333341067736e+00
8.000000000000000000e+00 3.419109870226657932e+01 2.100138817641276745e+00 2.219244239695913112e+00
9.000000000000000000e+00 3.299648035827701875e+01 1.604030381674570682e+00 1.476966302204986148e+00
1.000000000000000000e+01 1.226402025327998757e+01 2.454208611219109992e-01 2.389188020357305153e-01
1.100000000000000000e+01 9.711471423429440364e+00 1.279518981775356334e-01 7.183922163412646833e-02
1.200000000000000000e+01 5.975124159567879900e+00 6.259006826705956761e-02 4.508955879480838758e-02
1.300000000000000000e+01 4.154497825403264955e+00 4.763834527592514245e-02 4.366651975064934216e-02
1.400000000000000000e+01 3.419600967030151928e+00 3.617530048974374607e-02 2.887876891318030478e-02
1.500000000000000000e+01 1.469191573055803612e+00 3.171295721905717513e-02 2.225627180511094427e-02
1.600000000000000000e+01 1.262029896117496719e+00 1.218656947881534107e-02 1.095743612690870498e-02
1.700000000000000000e+01 1.175588671416625486e+00 5.627925914212896126e-03 5.039114755115731148e-03
1.800000000000000000e+01 5.081854039113067323e-01 5.372202731976610801e-03 3.268234462107972183e-03
1.900000000000000000e+01 4.481283367601916479e-01 2.731197958072480603e-03 2.297513966141281287e-03
2.000000000000000000e+01 4.296050690401032046e-01 1.891449500836882725e-03 1.886572003680643018e-03
2.100000000000000000e+01 3.425777105883573426e-01 1.648838364339539567e-03 1.473873479429204780e-03
2.200000000000000000e+01 1.764024703935880012e-01 1.225408779675781065e-03 1.184261438664980246e-03
2.300000000000000000e+01 1.660628740804838133e-01 1.178556844888646550e-03 9.281898666808770758e-04
2.400000000000000000e+01 8.846985069964877213e-02 6.206758911109438266e-04 5.810855904740810452e-04
2.500000000000000000e+01 6.080071325953309569e-02 3.408988177775942462e-04 2.617991665180404641e-04
2.600000000000000000e+01 6.065993704207833098e-02 2.917924792711809297e-04 2.447495334367490887e-04
2.700000000000000000e+01 4.314404975112488827e-02 2.170960727171270075e-04 1.803098798564543750e-04
2.800000000000000000e+01 3.624529391737352918e-02 1.876040320696111690e-04 1.567486696014570564e-04
2.900000000000000000e+01 3.443177183762652360e-02 1.450400718752250986e-04 1.355743635284758358e-04
3.000000000000000000e+01 2.573333650563435979e-02 1.090392530493248456e-04 1.051106068892654604e-04
3.100000000000000000e+01 1.684680598107159838e-02 9.470855024993399794e-05 9.542113601026748135e-05
3.200000000000000000e+01 1.434682253433404442e-02 7.400620642192753409e-05 6.812253045389112167e-05
3.300000000000000000e+01 9.466308034124603851e-03 5.632532446084806155e-05 4.039147049611117391e-05
3.400000000000000000e+01 8.042139581732533904e-03 4.979339308654745234e-05 3.660022501867964882e-05
3.500000000000000000e+01 5.510304543884543896e-03 2.824901372484626838e-05 2.551384550347646788e-05
3.600000000000000000e+01 4.688100490312664334e-03 2.461433990329336941e-05 2.285590507046914610e-05
3.700000000000000000e+01 3.432607292027559966e-03 1.838503328807595746e-05 1.639408076392462040e-05
3.800000000000000000e+01 3.126269991906671479e-03 1.315901009708482381e-05 1.171058886406203119e-05
3.900000000000000000e+01 2.410682802110509886e-03 1.025250977265305475e-05 1.030828868788118043e-05
4.000000000000000000e+01 2.103355557655276452e-03 8.189230533881869709e-06 7.995813614242531158e-06
4.100000000000000000e+01 1.875397148237815687e-03 6.371622668377004808e-06 5.991947871796173572e-06
4.200000000000000000e+01 1.690704742375057383e-03 4.566928276640838796e-06 4.346549407259410603e-06
4.300000000000000000e+01 8.452420196851790062e-04 3.367947524520706725e-06 2.466777384667397115e-06
4.400000000000000000e+01 7.617082690176690818e-04 2.742108103192830262e-06 2.362645989732224731e-06
4.500000000000000000e+01 6.256769201446797744e-04 1.831197289438976888e-06 1.741388744623345735e-06
4.600000000000000000e+01 5.945336905921834360e-04 1.609686548737284087e-06 1.690955542049083518e-06
4.700000000000000000e+01 3.950534129295765187e-04 1.403775998294592741e-06 1.364900798553232776e-06
4.800000000000000000e+01 3.593010039778438461e-04 1.114689401299387483e-06 9.278176138317044859e-07
4.900000000000000000e+01 2.777974277737737976e-04 9.352328360624266011e-07 8.389782905013510227e-07
5.000000000000000000e+01 2.130153972945075336e-04 8.326825343882910694e-07 8.141043639493171670e-07
5.100000000000000000e+01 1.842609297252245160e-04 7.822803562131509793e-07 6.905969934068905942e-07
5.200000000000000000e+01 1.475710392931203394e-04 5.758648632773879192e-07 4.846422917435366150e-07
5.300000000000000000e+01 1.165807595974886670e-04 4.419233382836783365e-07 4.091378192013671534e-07
5.400000000000000000e+01 7.557168130814827028e-05 3.406235002054461798e-07 3.346226328677693526e-07
5.500000000000000000e+01 7.268202644598853977e-05 2.482659907967921917e-07 2.015725693602138363e-07
5.600000000000000000e+01 5.619447124380582944e-05 1.874591639264047456e-07 1.441047019465242523e-07
5.700000000000000000e+01 5.378243334189071950e-05 1.523427834807647141e-07 1.357205315051850024e-07
