1.000000000000000000e+00 3.674963889412814751e+03 8.965734420450307880e+03 3.850857072511986644e+03
2.000000000000000000e+00 3.558657632139333145e+03 7.395876220620435561e+03 3.698384014187715366e+03
3.000000000000000000e+00 9.059109147451038098e+02 3.353535424011471378e+02 2.927793213743933620e+02
4.000000000000000000e+00 4.926488285432888006e+02 5.463783537229969767e+01 9.109944491701909897e+01
5.000000000000000000e+00 2.255953303244670849e+02 1.756051797609438125e+01 1.693966239402760010e+01
6.000000000000000000e+00 1.038446514609447888e+02 1.088936545972123859e+01 3.525244762879129912e+00
7.000000000000000000e+00 3.924475332008822193e+01 1.660438755057166205e+00 1.711083005569599358e+00
8.000000000000000000e+00 3.281516046055646996e+01 1.316938205390689509e+00 1.542802488940211880e+00
9.000000000000000000e+00 3.136508875431960419e+01 9.395509892561958454e-01 9.028476002937355638e-01
1.000000000000000000e+01 1.575673243397959844e+01 2.789285709696605609e-01 2.615086250356273845e-01
1.100000000000000000e+01 8.533398865992452897e+00 1.514894915082412585e-01 1.617746205180393693e-01
1.200000000000000000e+01 5.574649701119946066e+00 9.009510191483414976e-02 6.928234654827006289e-02
1.300000000000000000e+01 3.804469122996327890e+00 4.120090943314409782e-02 5.567907846300070712e-02
1.400000000000000000e+01 1.919767398884187015e+00 2.532772374011101404e-02 2.625082421033674007e-02
1.500000000000000000e+01 1.263127276746616179e+00 1.351454284215164794e-02 1.657000816389755937e-02
1.600000000000000000e+01 1.208201654530671076e+00 1.295143523258107665e-02 1.251972071677523619e-02
1.700000000000000000e+01 1.074590007466766028e+00 9.709499334713324672e-03 7.978050265439424332e-03
1.800000000000000000e+01 6.118809841575841846e-01 6.233876327716626579e-03 5.913241524166112928e-03
1.900000000000000000e+01 5.470466713247404966e-01 3.371478704731124820e-03 5.223081306899164146e-03
2.000000000000000000e+01 3.383938302633257567e-01 3.077858076933471469e-03 3.195747070873403584e-03
2.100000000000000000e+01 2.077141719094183769e-01 2.021282728896594237e-03 2.826952516365415034e-03
2.200000000000000000e+01 1.843417765471691561e-01 1.968984298662610280e-03 1.916775140931966086e-03
2.300000000000000000e+01 1.723230965725273400e-01 1.002698094708343599e-03 1.049945846480751640e-03
2.400000000000000000e+01 7.491145078375695265e-02 8.973267550201265456e-04 9.350279351750136582e-04
2.500000000000000000e+01 7.255774350789566396e-02 7.300911118914835867e-04 8.003712789668607046e-04
2.600000000000000000e+01 6.450788754045432005e-02 5.475448737981476223e-04 6.392424285091894386e-04
2.700000000000000000e+01 6.326129025106548565e-02 5.219841539844488577e-04 5.141601552865518975e-04
2.800000000000000000e+01 5.217230479419467104e-02 3.749744126197429844e-04 3.523579340458226489e-04
2.900000000000000000e+01 2.618100334068053717e-02 3.160334630106165698e-04 2.796832943414482133e-04
3.000000000000000000e+01 2.308396592544059711e-02 2.050234246609475796e-04 2.556874861962122984e-04
3.100000000000000000e+01 1.715580914126088249e-02 1.239824196841896021e-04 1.419196227937829429e-04
3.200000000000000000e+01 1.100310866226752483e-02 9.820898992309578526e-05 1.035687997954632241e-04
3.300000000000000000e+01 9.300519258966084835e-03 8.411445319913750742e-05 8.718385363750784367e-05
3.400000000000000000e+01 8.264777150237540351e-03 7.749294156087589355e-05 7.240075526981681929e-05
3.500000000000000000e+01 5.837317221152044447e-03 5.983352985396492426e-05 6.231888921070599880e-05
3.600000000000000000e+01 5.699911536513087643e-03 5.197688490369426411e-05 5.121006937363757790e-05
3.700000000000000000e+01 5.296261155992729175e-03 3.487031674545655390e-05 3.565187119901789631e-05
3.800000000000000000e+01 3.959815273213428653e-03 3.260099801422518950e-05 3.316365349646793200e-05
3.900000000000000000e+01 3.614634742478812189e-03 2.770596635018642142e-05 3.146359310734106571e-05
4.000000000000000000e+01 2.448487849327136891e-03 1.891441886182195170e-05 2.030520422688954964e-05
4.100000000000000000e+01 2.355052544154937096e-03 1.513651350096852299e-05 1.483351833552676435e-05
4.200000000000000000e+01 1.605791635156320193e-03 1.455283140346643512e-05 1.397135106513977697e-05
4.300000000000000000e+01 1.427006285018851814e-03 1.341582732420998705e-05 1.338740349500572214e-05
4.400000000000000000e+01 8.655816166876990946e-04 6.105218360187625539e-06 6.061328380520981087e-06
4.500000000000000000e+01 7.709778966128759056e-04 4.736396216923198063e-06 5.504919746505034780e-06
4.600000000000000000e+01 6.960360247783036781e-04 4.406761048788282787e-06 4.871535150439907085e-06
4.700000000000000000e+01 5.963142412759162621e-04 3.956349764469763015e-06 4.268714481437841292e-06
4.800000000000000000e+01 4.989246849882814647e-04 3.348150075510867416e-06 3.080579002928293106e-06
4.900000000000000000e+01 3.535972210040539613e-04 2.443813712719005594e-06 2.291118955976903227e-06
5.000000000000000000e+01 3.227868639473529307e-04 1.684716646994665890e-06 1.943016752221352223e-06
5.100000000000000000e+01 2.783603185384495352e-04 1.453725056010408546e-06 1.424950673001640297e-06
5.200000000000000000e+01 2.280230460298412023e-04 1.187141640883855264e-06 1.210543611608949359e-06
5.300000000000000000e+01 1.613302990843023567e-04 1.062119419182880549e-06 1.157994423191087416e-06
5.400000000000000000e+01 1.513927263149230035e-04 8.266174961907359334e-07 9.615555702406820955e-07
5.500000000000000000e+01 1.088624671715217795e-04 5.760628859618912712e-07 5.940313630724647279e-07
5.600000000000000000e+01 1.015688212940533828e-04 4.115359849358587330e-07 4.348009739896335759e-07
5.700000000000000000e+01 8.604834989305856427e-05 3.790948119221525639e-07 3.961204117798847129e-07
5.800000000000000000e+01 6.607587117575603928e-05 3.537576383304084621e-07 3.479683582199014373e-07
5.900000000000000000e+01 5.217403257207752778e-05 3.245590146942217574e-07 2.994444360253154172e-07
6.000000000000000000e+01 4.602107061523349433e-05 2.967342421317669001e-07 2.792437996199664108e-07
6.100000000000000000e+01 3.785819642454111775e-05 2.246883733996185869e-07 2.365939062216654624e-07
6.200000000000000000e+01 3.491092660682858874e-05 1.981393849700152904e-07 2.077468043687688608e-07
6.300000000000000000e+01 2.830008167265233131e-05 1.809821756330715497e-07 1.554785663854004404e-07
6.400000000000000000e+01 2.001288609150752849e-05 1.293742306054128731e-07 1.242332470806559272e-07
6.500000000000000000e+01 1.853339725829784843e-05 8.623130052288379071e-08 9.495126334261162088e-08
6.600000000000000000e+01 1.452576775332856591e-05 8.352826870092149562e-08 7.667603774044132166e-08
6.700000000000000000e+01 1.100811252310802413e-05 6.862540815210480836e-08 7.044477601307725024e-08
6.800000000000000000e+01 9.916758783957911843e-06 6.052829385150417133e-08 5.383125859220842231e-08
6.900000000000000000e+01 9.226039106893172136e-06 4.232568999927605656e-08 4.184962713703625699e-08
7.000000000000000000e+01 7.706790324704753967e-06 4.072274691222119698e-08 3.846123632949366437e-08
7.100000000000000000e+01 6.030950829537115217e-06 3.381562267384094949e-08 3.011165996634601390e-08
7.200000000000000000e+01 5.630784951206280144e-06 2.654553771886809712e-08 2.828468571972916310e-08
7.300000000000000000e+01 4.259160227516419530e-06 2.378724350225590985e-08 2.492658331883862153e-08
7.400000000000000000e+01 3.865085600248196664e-06 2.043037073086079080e-08 2.231245774552765384e-08
7.500000000000000000e+01 3.332003529572625210e-06 1.473040809397384161e-08 1.598191098373630751e-08
7.600000000000000000e+01 2.672164245945128058e-06 1.280813572409267083e-08 1.423915772068516657e-08
7.700000000000000000e+01 2.416573174013639525e-06 1.197621548764695757e-08 1.159218809588098887e-08
7.800000000000000000e+01 1.689187719741578283e-06 9.437688616167038149e-09 9.689206404287978123e-09
7.900000000000000000e+01 1.568210134408392272e-06 8.164687272775565562e-09 8.069756996530844973e-09
8.000000000000000000e+01 1.259106257343027887e-06 7.624335783377079806e-09 7.387869288217538678e-09
