1.000000000000000000e+00 3.624006979927411521e+03 8.987762965745816473e+03 4.395806869295820434e+03
2.000000000000000000e+00 3.005744330001223261e+03 7.232849569041840368e+03 2.625465256472554302e+03
3.000000000000000000e+00 1.089809775629269552e+03 3.342903095249810121e+02 4.704846080007624209e+02
4.000000000000000000e+00 4.746294597623514733e+02 5.359497659729744612e+01 8.716520978740699377e+01
5.000000000000000000e+00 2.233589420360664235e+02 1.738509303901946268e+01 2.134657590625412027e+01
6.000000000000000000e+00 9.606832553126689334e+01 1.070768976022402974e+01 4.362917154508545892e+00
7.000000000000000000e+00 3.900513923932427218e+01 1.656516049362431131e+00 2.762157999984755641e+00
8.000000000000000000e+00 3.394219169501212718e+01 1.241734729435390872e+00 2.247593217953292477e+00
9.000000000000000000e+00 2.812269467706060766e+01 8.669145042315580252e-01 8.272993282779419477e-01
1.000000000000000000e+01 1.455978847787799779e+01 2.577118775580232723e-01 3.814484113644340812e-01
1.100000000000000000e+01 9.588760973232353990e+00 9.782364492647781240e-02 1.779355353569798959e-01
1.200000000000000000e+01 5.350961562360829760e+00 7.926893921204740401e-02 6.423228140633358008e-02
1.300000000000000000e+01 3.407896098581378208e+00 3.510313373261806508e-02 5.150079976970361323e-02
1.400000000000000000e+01 1.839319747604977850e+00 3.351769560881721205e-02 4.401821158416243523e-02
1.500000000000000000e+01 1.345697128286317712e+00 1.279495952668818944e-02 2.146376928956228100e-02
1.600000000000000000e+01 1.292105410913997998e+00 1.213560689622678566e-02 1.622442172262943474e-02
1.700000000000000000e+01 9.878170808699737737e-01 6.601014154950952777e-03 8.689099848556029737e-03
1.800000000000000000e+01 5.854134641924582105e-01 4.194421529470037519e-03 6.077799360626906858e-03
1.900000000000000000e+01 4.925962057095288893e-01 2.444259275692554998e-03 3.639841507196888652e-03
2.000000000000000000e+01 3.654188726200367499e-01 2.195103221580245803e-03 2.941738543832791899e-03
2.100000000000000000e+01 1.963956831545532744e-01 1.926049550890071181e-03 2.825168603687345202e-03
2.200000000000000000e+01 1.844250134733912416e-01 1.193389254689562404e-03 1.439509216364955307e-03
2.300000000000000000e+01 1.548025476589566796e-01 9.024532610399207998e-04 1.090908018098698130e-03
2.400000000000000000e+01 8.046586724462802265e-02 5.212640550573397792e-04 9.269842636280652875e-04
2.500000000000000000e+01 7.049826017797967970e-02 3.475294174681845460e-04 4.766912995148584516e-04
2.600000000000000000e+01 6.634752176695817016e-02 2.892509793367961310e-04 3.448755258708949734e-04
2.700000000000000000e+01 5.898704819488661405e-02 2.744377237403032989e-04 3.350787369217765772e-04
2.800000000000000000e+01 5.529536203206857070e-02 1.871716198084807719e-04 2.114963558939853255e-04
2.900000000000000000e+01 2.482147247582234748e-02 1.516104522327692923e-04 1.831352389688898025e-04
3.000000000000000000e+01 2.237562448291361208e-02 1.275990710028488057e-04 1.338136122145248583e-04
3.100000000000000000e+01 2.042771620662314769e-02 1.028465393001825798e-04 1.068992488356029416e-04
3.200000000000000000e+01 1.011532179961799165e-02 6.022341077947865188e-05 7.503025681781742417e-05
3.300000000000000000e+01 8.953745233229552791e-03 5.471236252376809916e-05 5.272209146805573941e-05
3.400000000000000000e+01 8.530940572062073804e-03 4.939444192930786772e-05 5.194394164296028217e-05
3.500000000000000000e+01 6.783793159673928361e-03 4.340865495425696167e-05 4.729248747949059211e-05
3.600000000000000000e+01 5.557821443324119717e-03 3.534397772288320230e-05 3.765072597606477979e-05
3.700000000000000000e+01 5.332058810594889585e-03 2.663648140165876085e-05 3.438402600473698694e-05
3.800000000000000000e+01 3.828654389764023051e-03 2.258382048379929371e-05 2.391512367035690797e-05
